NAME,DESCRIPTION,GENE_SYMBOL,GENE_TITLE,SCORE
RP11-104H15.7,RP11-104H15.7,null,null,1.1872458
MYH4,MYH4,null,null,1.1842854
AC016745.3,AC016745.3,null,null,1.0391865
TRHR,TRHR,null,null,0.9856893
RP11-629F19.1,RP11-629F19.1,null,null,0.97476095
RNU6-136P,RNU6-136P,null,null,0.95909256
RP11-662J14.2,RP11-662J14.2,null,null,0.9550698
AKR1B10P2,AKR1B10P2,null,null,0.94288075
RANBP3L,RANBP3L,null,null,0.9054736
RP11-640N20.8,RP11-640N20.8,null,null,0.9052511
SLC2A2,SLC2A2,null,null,0.90326726
OR7A17,OR7A17,null,null,0.89998263
RNU7-11P,RNU7-11P,null,null,0.88378555
RP11-807E13.2,RP11-807E13.2,null,null,0.88008624
C11orf87,C11orf87,null,null,0.87819594
RNU2-11P,RNU2-11P,null,null,0.858336
RNU6-139P,RNU6-139P,null,null,0.85564077
RP11-760L24.1,RP11-760L24.1,null,null,0.85545844
RNU6-1194P,RNU6-1194P,null,null,0.8518872
RP11-26P13.2,RP11-26P13.2,null,null,0.8446928
RP11-32B5.1,RP11-32B5.1,null,null,0.84299374
RP1-90G24.6,RP1-90G24.6,null,null,0.8334339
LINC01221,LINC01221,null,null,0.83290905
U7_ENSG00000273629,U7_ENSG00000273629,null,null,0.8212431
DMRTA1,DMRTA1,null,null,0.81904197
RP11-13N12.1,RP11-13N12.1,null,null,0.81574994
RP11-728K20.1,RP11-728K20.1,null,null,0.80967414
IQCJ-SCHIP1-AS1,IQCJ-SCHIP1-AS1,null,null,0.8036143
RP11-49I4.3,RP11-49I4.3,null,null,0.80212164
AC005355.3,AC005355.3,null,null,0.8006276
RP11-561O23.8,RP11-561O23.8,null,null,0.79782516
RP11-96C23.14,RP11-96C23.14,null,null,0.79588026
RP11-357P18.3,RP11-357P18.3,null,null,0.7917743
RP1-247F3.1,RP1-247F3.1,null,null,0.78981876
RP11-395N3.1,RP11-395N3.1,null,null,0.78554446
RNU6-1082P,RNU6-1082P,null,null,0.77865285
FRG1KP,FRG1KP,null,null,0.7779972
RNU6-1206P,RNU6-1206P,null,null,0.7720044
Y_RNA_ENSG00000200834,Y_RNA_ENSG00000200834,null,null,0.77163064
RP11-394I13.2,RP11-394I13.2,null,null,0.77128756
ANKRD20A1,ANKRD20A1,null,null,0.7710813
RP11-160H12.2,RP11-160H12.2,null,null,0.76978636
CTD-2313J17.7,CTD-2313J17.7,null,null,0.7696236
RP1-90G24.11,RP1-90G24.11,null,null,0.7691397
YWHAZP7,YWHAZP7,null,null,0.76239884
RN7SKP222,RN7SKP222,null,null,0.75802684
RP11-960B9.2,RP11-960B9.2,null,null,0.7578324
SNORA74_ENSG00000272025,SNORA74_ENSG00000272025,null,null,0.75625443
FAM177A1P1,FAM177A1P1,null,null,0.7520757
RNU6-589P,RNU6-589P,null,null,0.7493246
FAM96AP1,FAM96AP1,null,null,0.74782103
RNU2-42P,RNU2-42P,null,null,0.74480504
RP11-212D19.5,RP11-212D19.5,null,null,0.7446046
PRSS41,PRSS41,null,null,0.742999
RNU7-181P,RNU7-181P,null,null,0.74275994
LINC01222,LINC01222,null,null,0.74229145
TPM4P1,TPM4P1,null,null,0.7402484
AF064858.6,AF064858.6,null,null,0.7391181
MIR4637,MIR4637,null,null,0.7385732
RNU1-58P,RNU1-58P,null,null,0.7376192
SLC22A3,SLC22A3,null,null,0.7355182
AC018742.1,AC018742.1,null,null,0.7351389
RP11-299H22.3,RP11-299H22.3,null,null,0.7348358
RP11-394I13.3,RP11-394I13.3,null,null,0.73444617
AP000462.2,AP000462.2,null,null,0.7330292
RP11-230C9.4,RP11-230C9.4,null,null,0.7326256
AP000462.3,AP000462.3,null,null,0.73192495
